dens_sub,dens_TI,dens_TI,dens_FM,dens_cap,d_sub,d_TI,d_prox,d_FM,d_cap,s_sub,s_TI,s_prox,s_FM,s_cap,magn_sub,magn_TI,magn_prox,magn_FM,magn_cap,I_res,I_bkg
23.722154238527327,6.338976528217586,6.338976528217586,16.66462400533751,13.390223308113649,0.0,10.736464080010128,2.0423591052485697,4.499980706153326,11.016273011358107,0.30000000000000004,0.1,0.3555833470049914,0.37522548872033606,0.5409576157282487,0.0,0.0,1.7027281577252646,3.390712284205044,0.0,0.00036118028433218226,4.931017829896298e-06
22.39758736880997,5.8435937951430486,5.8435937951430486,15.99777244782022,14.886109410565568,0.0,9.81193870890397,1.3155722684543905,7.96428972759765,12.564638871246087,0.30000000000000004,0.1,0.330229518951592,1.1022597123321114,0.6209988858018879,0.0,0.0,0.7451889164616288,2.3484635574884702,0.0,0.0007053605916686846,2.3762306212162235e-05
23.350378177429423,5.40906127152005,5.40906127152005,19.88244411602467,21.242918231682644,0.0,9.38362919158183,0.2397972147832313,5.805709539679163,7.221551814779892,0.30000000000000004,0.1,0.7447506190695954,0.9661501132854312,1.4952453788925792,0.0,0.0,0.5586881191919877,3.5496645164504264,0.0,0.000987127025247937,6.768553422905733e-08
23.243742925903074,7.06040507701571,7.06040507701571,17.527698617413687,14.37033352589641,0.0,9.303766260661382,0.9259130707304902,4.197458933674629,12.594342421733277,0.30000000000000004,0.1,0.3922852028862849,0.9851396321269835,0.42270920947414725,0.0,0.0,0.03707836753655758,3.3856965085423614,0.0,0.00014475174664028783,6.735378479658735e-05
22.98886170703187,5.8165449898414705,5.8165449898414705,22.386592056241604,17.510213837774188,0.0,10.61418298777953,2.0543578890877856,4.312557155463627,10.891454776480018,0.30000000000000004,0.1,0.5688210742839749,1.12520233653906,0.6649844673400402,0.0,0.0,1.1538819385907002,5.608492271423266,0.0,0.0002556704859458804,5.7861499913462527e-08
24.445991028207445,6.488239745919296,6.488239745919296,17.27444840283191,19.752580227606025,0.0,8.123209133308752,2.73577103127721,6.58060977441489,10.608648440881161,0.30000000000000004,0.1,0.7108686857260231,0.500002212904478,1.1373830439024075,0.0,0.0,1.4213686851966345,5.233201539819154,0.0,0.00023240165000189847,2.868437390539704e-07
23.873796216789607,7.4019627581336,7.4019627581336,19.46075868003144,10.39763414727157,0.0,10.488561775537534,1.678988757877454,4.152751530608807,10.958155679725458,0.30000000000000004,0.1,0.6327367137503288,0.8089184586635197,1.4337049655254148,0.0,0.0,1.2632588752679172,5.860993709409602,0.0,0.0005839511617136644,4.161413675439298e-06
23.367167035154438,5.07140282506873,5.07140282506873,21.228077222214086,19.30491346357541,0.0,9.352056459188287,1.0063011550041168,5.294265157985082,8.787658742443643,0.30000000000000004,0.1,0.10310571353111452,1.0392554027755754,1.5235031001606314,0.0,0.0,1.9432512698378788,3.3582346294465593,0.0,0.0006489127150585676,3.89542097105305e-07
22.34902162233962,6.988570340193457,6.988570340193457,22.182561601782062,19.784507440650593,0.0,8.26838420538774,0.7464177510931163,5.157924373740596,10.502258053416805,0.30000000000000004,0.1,0.9696163713434107,0.9203024674196503,0.82223812986676,0.0,0.0,1.0574548909210513,7.062288270440014,0.0,0.00037265135245897584,5.782735641739316e-07
23.764561809454424,5.68653918799848,5.68653918799848,19.963583262395225,12.289236142508,0.0,8.693524413526282,2.6137714876455265,5.1768436141101235,10.08018652291261,0.30000000000000004,0.1,0.5200251936657484,1.227954223540708,1.0035788339594944,0.0,0.0,1.121779084961663,6.09825733963633,0.0,0.0006573449078176582,3.0731057427186224e-05
23.39043599443572,6.413699122558551,6.413699122558551,18.311250313607122,8.4899411855123,0.0,9.762839637382351,2.8782409588902995,5.544706884503447,12.535976216744324,0.30000000000000004,0.1,0.009774863163643755,1.3781383722503646,0.8100364848817403,0.0,0.0,1.6576174633311975,3.854381219320313,0.0,0.00018446219348171333,2.0762296229256987e-07
23.61972518687289,6.023621358355114,6.023621358355114,16.54499483939536,11.771835821351694,0.0,9.149005239101674,1.4394606296587051,7.531730731854939,12.282000114109799,0.30000000000000004,0.1,0.21801139085878063,0.8955880135606448,1.3769998105811376,0.0,0.0,1.025771225920069,7.204748847566197,0.0,0.0006927566155037547,7.68763427587712e-07
23.708801003314164,5.637899568589518,5.637899568589518,22.038364533910443,23.1247480073889,0.0,8.93107224142121,2.984626275120722,6.510697158439871,12.379026445952281,0.30000000000000004,0.1,0.8009945889501092,0.6707865210384683,1.102096613383147,0.0,0.0,0.6546054070882414,1.781736482980281,0.0,0.000251930392410177,0.00013019590948793404
22.83171095185412,5.812818466149789,5.812818466149789,21.41340367071712,9.641219883649708,0.0,11.295661050701472,1.9641211656691042,6.075524420784301,9.453059059112206,0.30000000000000004,0.1,0.44656079919733077,0.9974842294341091,0.6584890391757887,0.0,0.0,1.2455141010992992,3.120834923924315,0.0,0.0002552084392212046,3.6705870227588886e-07
23.562759649545317,6.893618099453533,6.893618099453533,17.454882661984126,12.370687637857714,0.0,11.25106309872197,0.8707560840995652,6.972142304749837,8.047057913244522,0.30000000000000004,0.1,0.6863693192599144,1.1515339399025184,0.7150304370685007,0.0,0.0,1.4702930751769367,4.26683994966424,0.0,0.0009772522123277874,1.6215303047813537e-07
23.87195992849002,7.246799317073412,7.246799317073412,22.2690615884788,12.579549819042825,0.0,8.431650712666787,0.5761063979097181,7.964707742904628,12.445855981909554,0.30000000000000004,0.1,0.9161797257302736,0.5375637040348246,0.7554912675718062,0.0,0.0,0.3552080990993975,0.477046509279238,0.0,0.0002807530601088914,3.5580676837578654e-05
23.747508165102065,7.407018331091703,7.407018331091703,21.224591321520005,22.81304208378026,0.0,8.48950642452203,1.112094508284461,5.124742499327119,10.393063779968173,0.30000000000000004,0.1,0.03516539073487159,0.6025069484326798,1.1865208244188026,0.0,0.0,0.7597966905242464,2.540434578430121,0.0,0.0007240084772848035,7.718729029419585e-08
23.13014222516549,6.936307565050125,6.936307565050125,20.605831590871407,14.981218950528428,0.0,8.302103020266369,1.9374195353069668,5.930152527107173,12.960200554708019,0.30000000000000004,0.1,0.7462677238196292,0.6134712309773165,1.1707698063669347,0.0,0.0,0.7512998126286865,7.673040814357201,0.0,0.0009441955319233621,1.415672570047038e-06
23.581546321636225,7.261087826584385,7.261087826584385,19.7043343929033,9.498133264202735,0.0,10.626995460118899,1.897805855863397,4.032295700768464,9.166320538494492,0.30000000000000004,0.1,0.9720578579225801,1.3845177958915151,1.5575844970361956,0.0,0.0,1.0794206841459033,1.165792123883869,0.0,0.0006290515044690496,2.849071280640006e-06
23.939668558393222,5.931487085733152,5.931487085733152,15.98658723013164,11.420640545425451,0.0,8.924783088268223,2.411493582438346,5.905633303821796,11.242014343030764,0.30000000000000004,0.1,0.6868622164641778,0.6517594893772678,0.47081930102616243,0.0,0.0,1.3991893625334126,3.5278045965927367,0.0,0.0004905368598494094,1.2148283736869125e-06
22.6897184953038,6.356190302417959,6.356190302417959,17.037348823240738,20.131769298635362,0.0,11.573459085480653,0.7132937836458677,7.060796815970493,11.20692260571803,0.30000000000000004,0.1,0.10008939427187968,0.932313806470392,1.2869882981584766,0.0,0.0,0.7770010900041285,1.0592554389874573,0.0,0.0007379646253338068,5.08722787535742e-06
22.97588737862411,7.047566458314616,7.047566458314616,19.78534743019953,14.210421915903066,0.0,10.112573280441367,0.0,4.8328257096519085,11.326201540190361,0.30000000000000004,0.1,0.13971319692661374,1.3849069259622568,1.5055471058309184,0.0,0.0,0.0,5.374179549035306,0.0,0.00016938999567979853,4.6225850617789406e-07
23.904075850561533,7.022143473338564,7.022143473338564,19.536360395129524,19.26910579101166,0.0,9.909110408957096,1.8444055403043074,4.859305225315985,12.815995437286345,0.30000000000000004,0.1,0.9796457172651023,0.8331808327600883,0.61375059015263,0.0,0.0,1.1189202604830661,2.9901621859305862,0.0,0.0007779630762750873,4.703158277311921e-06
23.178275680881008,7.408441460826518,7.408441460826518,15.873349643492665,18.36769524922121,0.0,10.74498363790916,1.4363675984846545,5.34467538835435,10.521611399877294,0.30000000000000004,0.1,0.7347785937567082,1.3334342365675902,1.2411847989201392,0.0,0.0,0.062398657614775185,0.8838439902669011,0.0,0.00021120348087532651,3.543290970109331e-05
23.459805515900012,5.2066533100589165,5.2066533100589165,17.46916327882917,20.98996206907993,0.0,8.418856793088123,2.0632581211231056,5.5769875429025575,9.384389278494885,0.30000000000000004,0.1,0.015955299418886872,0.6776207902022435,1.5281615096636145,0.0,0.0,0.745950504057372,5.090050922583892,0.0,0.0009627918571367596,3.9669400147068486e-09
22.87499050071652,6.261796182302523,6.261796182302523,16.546870289744554,15.963465587778455,0.0,10.468086493154923,0.3079353847834604,5.878123799658335,8.593719683215575,0.30000000000000004,0.1,0.36122707284765954,0.22417334966400554,1.0590620786820553,0.0,0.0,0.39269329499251215,5.5888433695931,0.0,0.00030344849757578645,4.201297523486442e-06
22.513042709108255,7.520855130795405,7.520855130795405,21.292042667440402,19.95385648563879,0.0,8.470331841289632,0.8821213845804735,6.125335551340943,12.175986893871903,0.30000000000000004,0.1,0.7913225159635249,0.7059201810472312,1.013333123828864,0.0,0.0,0.8094422256631157,5.9448481925343515,0.0,0.0004553594573244056,6.321061242323472e-07
24.343930530614813,6.323409636824153,6.323409636824153,20.236440423307368,15.50095724040496,0.0,11.957264210624903,0.0,4.129069770566281,8.681473411843626,0.30000000000000004,0.1,0.7756884738202743,1.2874723583388488,1.2883552750683407,0.0,0.0,0.0,7.392661633943673,0.0,0.0004961797328903998,6.53519827180209e-07
22.874116245283133,6.3654254391229,6.3654254391229,15.312314067399207,22.39915161038933,0.0,11.717017057508162,2.512755833650924,7.4767451551275474,8.51124083038162,0.30000000000000004,0.1,0.6346080268985287,0.3522053989435705,0.6802541910732627,0.0,0.0,1.11384042882865,7.849486091053148,0.0,0.0006890716843076216,4.4405699968888524e-08
22.518325390256717,5.504466117319021,5.504466117319021,19.212710671448285,13.9811268216819,0.0,11.160720963348055,0.8414255206751649,4.395830685389667,8.518204680596492,0.30000000000000004,0.1,0.868059429692297,0.6759382527416818,0.5445029579624665,0.0,0.0,0.13805373301975687,7.920128544123106,0.0,0.0005916476803979857,1.7584388325023553e-06
24.374297927879557,7.291075439074558,7.291075439074558,17.93049863645333,19.275009043967597,0.0,10.627280073130573,1.3818992941341435,4.748712414001278,9.302036633505388,0.30000000000000004,0.1,0.6105269848362064,0.8768206896954788,1.5514168395044583,0.0,0.0,0.7774346307756546,6.164485455586689,0.0,0.0001348168509179914,6.709596210006124e-06
23.61352839740741,6.346236096118194,6.346236096118194,22.445917780414216,8.853788008908674,0.0,8.806481805647573,0.5689667881946289,7.642815712095211,11.878645981986157,0.30000000000000004,0.1,0.17721487526579038,0.7488254913635605,1.0439808353479543,0.0,0.0,0.564178082565582,2.5208280595858232,0.0,0.00044973539296268284,0.00020826078807791989
23.117982802200146,6.627315897679218,6.627315897679218,17.976522498352555,14.34385764966907,0.0,8.54728437827866,1.7068516176996185,4.494201057711014,11.856818968265896,0.30000000000000004,0.1,0.30922981445378017,0.42914251903340833,0.8483171092334385,0.0,0.0,1.2774336267584399,6.151288961166458,0.0,0.0002746435486026831,1.2607538276264309e-07
23.411813504020277,5.439322259469915,5.439322259469915,22.178906512214596,23.92665206782887,0.0,11.611568648414684,2.375355714828181,7.93212006920254,8.348695775842431,0.30000000000000004,0.1,0.27442622491800295,0.7692712259802843,0.5766676572915556,0.0,0.0,1.5378689055182868,4.603230617573258,0.0,0.0004091195568223738,1.6554950503815644e-05
22.93011025200522,7.22596614883608,7.22596614883608,16.06204841973832,12.1558834469234,0.0,9.2029076416909,1.354047761385206,6.936444592693288,12.339962728643275,0.30000000000000004,0.1,0.5002426266174407,0.30836235530763595,0.8498450492148945,0.0,0.0,0.4907971779478419,1.1253668508929122,0.0,0.00021943940628277021,0.00047633238172415976
22.362098520340567,6.88457384604235,6.88457384604235,18.442390673596602,11.85577256799442,0.0,9.530304694911775,0.8955772137802396,5.902623016541246,10.235207202630953,0.30000000000000004,0.1,0.32813508742145214,1.3969451650085043,1.4660754046534752,0.0,0.0,1.2599601365687327,7.363328126093087,0.0,0.00025300026562191267,2.956514104568347e-07
23.372182838661022,5.286981373607741,5.286981373607741,22.37096835231879,14.131825174181145,0.0,9.772967967274674,2.6471979892861563,7.0567033394774015,9.727069157061024,0.30000000000000004,0.1,0.19259950061341524,0.9239851962436948,1.2046795253916418,0.0,0.0,0.1294595094598281,2.8644119346254335,0.0,0.0008330405515216522,6.288572392132574e-07
22.66749810926815,7.273436504715344,7.273436504715344,17.68792407965636,9.304399009176095,0.0,10.259946847870475,0.7120867807453912,7.601463648623877,8.097725298776465,0.30000000000000004,0.1,0.5044641745432168,0.5153422519994472,0.6347244943595101,0.0,0.0,0.6232071245147655,1.1913781883821715,0.0,0.0007353355375376943,1.977986168066776e-05
23.604416085250456,7.078549391034997,7.078549391034997,16.78050415697354,23.28021816065231,0.0,8.724842996969887,1.6811752511974043,4.987547304113223,7.907988139445822,0.30000000000000004,0.1,0.07660542130448499,1.1316704101090858,0.47330449620041437,0.0,0.0,1.9569786422200566,7.914790193699581,0.0,0.0007797252646656562,1.8127198895725022e-05
23.51516075027825,5.057032812745677,5.057032812745677,22.078831808872607,17.37347576308252,0.0,9.375385174490631,2.1058471162153474,4.833018440723817,8.033808494569564,0.30000000000000004,0.1,0.3816755195185385,0.5381005354124302,1.4559355423136655,0.0,0.0,0.9690567002106136,4.2952587120077474,0.0,0.000966937720055458,0.0002059710476492422
23.766511324253184,6.109655766079712,6.109655766079712,16.992716345040595,16.59332502733394,0.0,9.010604417997122,0.20209281750654357,7.2463811955179835,8.385668029083048,0.30000000000000004,0.1,0.914313244392242,0.6526908003627663,0.6127306060625979,0.0,0.0,0.015621144258130881,5.609486140756806,0.0,0.0009400615640174445,1.6921914191271788e-06
24.205623762763622,6.775386423321897,6.775386423321897,18.205927044894445,8.470011754832313,0.0,10.373953410674433,2.255724828673884,5.8136889121458815,9.293051532089667,0.30000000000000004,0.1,0.5607491338160643,1.2657804406828768,0.6478298806771504,0.0,0.0,0.5746869188465005,7.878560602336062,0.0,0.0004363665004628412,4.147159442578802e-08
22.903226974932476,5.12467160861432,5.12467160861432,15.21475828910225,13.019736931220972,0.0,10.012540833456223,2.309015490277312,4.498062604232966,9.587403629488152,0.30000000000000004,0.1,0.44101591331515577,0.2391772590126168,0.5325688518795507,0.0,0.0,0.9427922704968454,1.9676463285788461,0.0,0.0007467739139429751,5.234874131888379e-07
22.574285529415025,5.7911427812359175,5.7911427812359175,18.34025490503103,16.945790386119715,0.0,10.672355545821134,2.010797542276485,4.205875923160096,11.956950021542514,0.30000000000000004,0.1,0.4778116006950455,1.2662874840957046,0.8437037853236762,0.0,0.0,0.002815360553381156,0.05271488292645454,0.0,0.0005840438758088847,4.5102026635799065e-05
23.683962012354712,5.739929140436801,5.739929140436801,19.8574481650909,14.689204545254352,0.0,11.57011536816165,0.4141977996151532,4.672905603451173,8.766355806112001,0.30000000000000004,0.1,0.9845403808309886,0.4611166039464649,0.5205858162575236,0.0,0.0,0.29676509679157004,7.044483723706598,0.0,0.00014059137224399824,2.427967644642305e-06
22.604255394399754,7.162824323737918,7.162824323737918,19.794406003141162,22.149636203725418,0.0,8.892616837005932,2.5325624399750755,7.642528810899833,9.9461729535216,0.30000000000000004,0.1,0.47336847760534034,0.4610907211986215,1.182257412852768,0.0,0.0,0.32628711610080374,0.3541662147994815,0.0,0.0001658178353067533,3.3404373495158616e-05
22.636100471013588,7.249975197600321,7.249975197600321,15.647607247011083,14.01619794640456,0.0,8.808445036823484,0.9194809796351934,6.263536978566342,12.037786014590836,0.30000000000000004,0.1,0.5120065570599153,1.262031195433705,0.49515413228574057,0.0,0.0,1.426002790470748,1.5253572370550845,0.0,0.0004781250552756103,0.00013038774213627847
24.01603180750982,5.605999306450079,5.605999306450079,18.74145899915043,15.886231614017625,0.0,11.722268737793252,1.1504233914843383,5.764399050401875,9.655988857756437,0.30000000000000004,0.1,0.30623292346984,0.5792539621145615,1.4546295101325253,0.0,0.0,1.9626397414239998,6.292528852529696,0.0,0.0005787146816011334,0.00032094819617208876
22.687953323602173,7.033322659834083,7.033322659834083,19.198156348194928,14.130506001969867,0.0,8.284600648116943,0.0,7.565008435594925,9.871006116328111,0.30000000000000004,0.1,0.08670562358976008,0.6083631133349696,1.33059621923399,0.0,0.0,0.0,0.3233580432172687,0.0,0.00021272179123709453,3.901120312425309e-06
22.343214552809613,6.712569915063702,6.712569915063702,22.226700256678964,16.20251200263718,0.0,10.212499390364856,1.2086595980368404,5.983296895875213,10.48875174509187,0.30000000000000004,0.1,0.7367163729345662,0.7350164180835193,1.196275443350443,0.0,0.0,0.846147145976577,4.702287488399245,0.0,0.0008200699958129232,9.057554861148249e-05
22.526898308257806,5.484232385280954,5.484232385280954,15.594237472350658,22.84775462863437,0.0,10.408162977624144,0.9289166545887568,7.704334310837119,11.705116981017078,0.30000000000000004,0.1,0.0036072539522784552,1.3540082092639318,0.42925316738167346,0.0,0.0,0.20014158152272934,0.975418367156526,0.0,0.0008372788767855723,7.558279536578947e-06
22.337328232136503,6.7760395347135445,6.7760395347135445,21.537036886203303,16.77260592755604,0.0,11.926323143397173,1.6959091191823767,5.851180118446743,9.977306131351767,0.30000000000000004,0.1,0.25286110162827774,0.9397992039034877,0.5937231009919277,0.0,0.0,1.1381092495365388,6.476913417589703,0.0,0.00035489913744264244,2.6351534339857554e-08
22.452910371900277,6.957962237330177,6.957962237330177,20.727226434962002,17.679424995057904,0.0,8.177978089934163,1.7076225555725573,6.690603576580554,8.408241864455512,0.30000000000000004,0.1,0.6396091798743866,0.7393776146264281,1.4421329120087067,0.0,0.0,0.13197519367582777,4.2148336798524895,0.0,0.0002865108642830938,0.00016692327088509344
23.73814688007657,6.601569398169652,6.601569398169652,22.516909086911387,21.095132587084173,0.0,9.770434563560421,0.4603085521851782,6.969435402007644,12.02048115603584,0.30000000000000004,0.1,0.8270345115214899,0.6261805089516731,1.5755112811627656,0.0,0.0,1.854390733545117,2.171160865050238,0.0,0.0007766840891146866,0.0008662589514668158
23.60157809102394,5.90771428208634,5.90771428208634,16.946445100587052,18.64640651999797,0.0,9.625968626347964,2.1764603330204793,4.124899871717841,11.512068219989107,0.30000000000000004,0.1,0.33631977837420735,1.2602353764360203,1.464588744671582,0.0,0.0,0.7087173797223181,7.753303058939299,0.0,0.00026989176697740115,1.449351278289561e-06
23.426173348281772,7.030145762339861,7.030145762339861,21.59916935441783,12.069423054497355,0.0,11.138655627952133,0.3600780998850741,6.732183175326327,11.623251016243387,0.30000000000000004,0.1,0.18985578302899464,0.6691111818788189,1.2489561671083398,0.0,0.0,1.2759738400666325,2.4604321678137397,0.0,0.00022589322255905128,6.163126218947882e-08
23.611649031302196,6.527265298664408,6.527265298664408,16.715596510643763,13.981442572044672,0.0,9.985771322007697,2.211888737747678,7.873098190147289,9.408005400278691,0.30000000000000004,0.1,0.8176702559036602,0.41234233696684974,0.8435267042096317,0.0,0.0,1.64374112256107,5.096191192646771,0.0,0.0007026550674930579,3.433115712340339e-06
23.495485710277503,5.956010414892006,5.956010414892006,15.567572431518457,19.746177999920096,0.0,8.24107627809169,2.659389307615408,6.672222082107584,9.202596858908082,0.30000000000000004,0.1,0.3755122727351939,1.0912772347981794,1.1379991800010747,0.0,0.0,1.7485473465573678,7.656012678410674,0.0,0.0003685008657326838,1.158403131534665e-05
22.77737002520276,5.596449610050493,5.596449610050493,21.889575393620795,17.897268001280302,0.0,9.783399732244181,2.386624679494646,4.989055529399785,7.617513177597421,0.30000000000000004,0.1,0.43833609921348043,0.20751928930531938,1.518627765760568,0.0,0.0,1.0059052223732579,1.8176778251733525,0.0,0.00027588304532465753,3.402381658518221e-07
22.76011084004771,6.395452544829139,6.395452544829139,17.473148635467908,12.837921393391332,0.0,11.99629974433099,0.0,6.833850131960744,9.340582895412055,0.30000000000000004,0.1,0.5163447071202523,1.23355996100232,0.8091396375661923,0.0,0.0,0.0,5.233855536722782,0.0,0.0008699858822835141,1.2239274039579183e-06
22.883830146931814,5.079380119220027,5.079380119220027,16.62812400922279,15.061925682620894,0.0,10.531389351555532,2.1685658653245086,6.1692462826524865,7.83703057870391,0.30000000000000004,0.1,0.30810970832964735,0.7859710244411453,0.9792041209896927,0.0,0.0,0.8132310306723989,5.722110218396942,0.0,0.0007943256203346061,3.87991231477395e-05
23.68878562393109,7.153486599755783,7.153486599755783,16.60205103679038,9.323394835611694,0.0,9.130232277840738,0.8201882803939462,5.258420995787233,9.696414215014393,0.30000000000000004,0.1,0.04346058039908529,0.45490904885604844,0.5030565363051384,0.0,0.0,1.8387687785291589,4.524395168304995,0.0,0.0005591361649465698,4.637547433888761e-05
22.80584153329496,6.30040033636205,6.30040033636205,21.64130751981684,16.795942582216014,0.0,9.799547756499306,0.9237505196532276,4.2605306199154445,9.607735052051819,0.30000000000000004,0.1,0.5633795777743885,1.2486260683160024,0.9622145157466687,0.0,0.0,0.7745361893970393,3.165717849643185,0.0,0.0008137616734941758,9.461163373822436e-08
23.952535742174817,5.251148923783017,5.251148923783017,19.264802478059114,10.5905892608995,0.0,11.973619860601543,1.6883233747725044,7.904341107140962,9.38554196242011,0.30000000000000004,0.1,0.24254382510281847,0.9189266052940273,0.8979982159314667,0.0,0.0,1.7810566677815953,6.683656996821998,0.0,0.0009521572199567289,8.520575380572827e-06
23.274059947769356,6.369337558745551,6.369337558745551,18.549507676914665,13.982862625442259,0.0,10.840798022814164,0.0,5.581619539969143,11.693829257370911,0.30000000000000004,0.1,0.15478344015493964,0.8955010789099229,0.5714292791070131,0.0,0.0,0.0,1.6091292800032475,0.0,0.0008124315510891952,2.1057492456374678e-08
23.54287781700228,7.008472042236106,7.008472042236106,16.452287049656068,11.760616846591631,0.0,10.101298301622824,0.7341506656771479,4.330963583087623,12.02995979299727,0.30000000000000004,0.1,0.04837384527739674,0.3677557686659764,0.8169707210198811,0.0,0.0,0.41489650023583935,7.6488736961564605,0.0,0.00011698958911845179,2.804202885537987e-08
22.722545158473487,7.093640960646452,7.093640960646452,16.484640471459045,11.065013435372942,0.0,10.181526906460363,0.8688139789648205,5.305071763964566,7.924929072181076,0.30000000000000004,0.1,0.24560745787004745,1.0030301525914582,1.345183541934513,0.0,0.0,0.4715876761369892,0.7306463352365595,0.0,0.0006249042005746344,5.307452173595621e-07
22.888689708724726,5.135980712847732,5.135980712847732,15.783129543337548,23.40355261873927,0.0,8.946414697141519,1.8136688883686902,7.900244422450206,9.13010411807599,0.30000000000000004,0.1,0.7505013391286838,0.6043996990225923,0.9529081422998461,0.0,0.0,1.3932646716767945,7.90114585278722,0.0,0.0005803519726811712,1.2083038084816535e-05
23.02158667956018,6.259331509532627,6.259331509532627,15.971047412967444,20.086921387468767,0.0,8.639671458319317,0.502436860747677,7.864028503286635,11.107465068134733,0.30000000000000004,0.1,0.5881030185211309,1.1778754378126572,0.8896100833561716,0.0,0.0,0.47025792739101613,3.2045776043133625,0.0,0.00017111146879466666,7.422031341383856e-07
22.246004349809215,5.0643192313016065,5.0643192313016065,17.50376323451555,14.862358383749767,0.0,9.637123306156624,2.456064411890956,6.971283127804941,7.9162351794152315,0.30000000000000004,0.1,0.007736335733007849,0.2910520327944104,0.6276694584908,0.0,0.0,1.1076757881088892,4.356541206638239,0.0,0.00027644111011701847,3.588136019452001e-06
23.844051230321128,6.7402204360693085,6.7402204360693085,20.953529997784823,23.205565616713177,0.0,8.311014732919993,0.5790135706156658,5.676867194764519,10.29882967127023,0.30000000000000004,0.1,0.37018157776949395,1.1294002089850512,0.5524320079318404,0.0,0.0,0.36636632690284965,0.3089472221343037,0.0,0.00010083703305865499,1.603731204263646e-06
22.331059823690953,7.12088796853502,7.12088796853502,17.90619589586858,11.24448855951833,0.0,11.71864473845801,0.7504097353100875,7.685037319425942,7.020268506816084,0.30000000000000004,0.1,0.9337945454715636,1.3021451824925336,1.287933280164801,0.0,0.0,0.40392491129378416,5.117888524892653,0.0,0.0008455478252810217,2.5224400294731207e-07
23.588804025158378,5.12598779658033,5.12598779658033,19.078829632579154,13.456841701198915,0.0,8.672939197835108,1.8740477701609786,4.3362972342803365,11.183095314126087,0.30000000000000004,0.1,0.29568499014013405,1.2330382749597832,0.7314007747595774,0.0,0.0,0.6258643450062888,1.5232017082984024,0.0,0.00032572256968168244,9.458905547132977e-07
22.827046306587093,7.0672595160236735,7.0672595160236735,15.643654998546655,11.103132853083217,0.0,10.420594659619548,2.131158373154162,7.465814828848119,10.337069538590459,0.30000000000000004,0.1,0.47182827841485137,0.7538783503678306,1.5770041115560098,0.0,0.0,1.9777128408799376,6.63284120361541,0.0,0.0007822261637721513,3.955099435454181e-05
24.202342006496917,5.979109213569236,5.979109213569236,15.9639483207702,8.411301939505075,0.0,9.908804632084596,1.5897560467728373,4.30789724199312,9.815290986978546,0.30000000000000004,0.1,0.06264917892257867,0.8516784374565867,1.4697992120411478,0.0,0.0,0.6477869262781781,6.412496928340339,0.0,0.0006032796072805265,0.000105616609848994
22.889213900261435,5.363845929854132,5.363845929854132,21.405992290573014,11.966304677725665,0.0,8.647075130314205,1.259264597327243,7.691818925211577,12.834235189558179,0.30000000000000004,0.1,0.5337878651660365,1.1078974760318214,1.4802605606589638,0.0,0.0,1.8311377410104062,1.2614174933054496,0.0,0.0009063152530466642,0.00010836784773200994
22.28451341285965,5.5533195499277666,5.5533195499277666,20.467299112860772,21.04885666976238,0.0,11.517671077710617,2.015212466810149,7.314679428117444,8.002032172643643,0.30000000000000004,0.1,0.3149714617986414,0.5354046065094161,1.5124789814477813,0.0,0.0,1.964213560155813,3.117950006976683,0.0,0.0008928513267759155,0.00010872254011595158
23.815924847699772,6.833967332164607,6.833967332164607,21.97194044588623,16.190127299492605,0.0,10.483651778428532,2.6078712454762996,4.051517589700584,7.143445075145486,0.30000000000000004,0.1,0.7406109245130779,0.4139344103220104,0.7583605184072589,0.0,0.0,1.088486331330512,7.16415952114148,0.0,0.00040355531423315425,1.1469823955856635e-05
22.826761516091267,6.534756187194105,6.534756187194105,18.028894430357948,12.012098153555824,0.0,9.27008358267888,1.4334049871299144,5.045001134871264,8.295772778531534,0.30000000000000004,0.1,0.5477011628332065,1.229267250371583,0.48499266637738736,0.0,0.0,0.11866249369391668,2.019450604059471,0.0,0.0006697799227256999,1.8965665267755034e-08
23.520547023340306,5.328020694571933,5.328020694571933,17.87404834727764,16.772916501668426,0.0,8.874299659258204,2.7791982996413553,5.9294519362844005,9.687801296878675,0.30000000000000004,0.1,0.1285867438038996,1.110457061689928,1.5856665473106297,0.0,0.0,0.16911670069366513,2.927960587732427,0.0,0.0009015647494811215,8.568933336719012e-08
23.024322912052217,6.669091662204568,6.669091662204568,18.810755274385645,13.507868481130322,0.0,11.196500256442647,1.6090077093931452,7.982899758108457,8.349098816663497,0.30000000000000004,0.1,0.06830852288220327,0.7100017752156916,0.6014071428387538,0.0,0.0,0.0005393125811294919,3.10935470473661,0.0,0.00029440300434970445,1.0259039334920105e-05
22.37838759928794,7.470591101691424,7.470591101691424,21.056531243982658,10.89646718515553,0.0,8.4357396717848,0.4528805823662623,5.523424305900576,10.089259281516526,0.30000000000000004,0.1,0.42340092350080794,0.554316344950318,1.5660599195522842,0.0,0.0,0.5975798006695543,7.043822039160776,0.0,0.0008273084892465461,6.359091808883732e-07
22.805803790306264,7.1565083298346615,7.1565083298346615,18.363406680706824,20.811210866755303,0.0,10.502343690652719,2.8345260038838207,7.748792849352359,8.483832337351464,0.30000000000000004,0.1,0.099302362574229,1.2195871618151282,1.0144504122212532,0.0,0.0,0.34238096149706515,0.6457902473764667,0.0,0.0007517536453429144,3.499376430783046e-07
